Año,Mes,Mes_nombre,Inflacion,,Inflación acumulada,Inflación annual,,Fuente
2014,12,Diciembre,1.87,1,1.39075631071782,1.39075631071782,2014,Inflacion Congreso
2015,1,Enero,2.08,0,1.0208,0,0,Inflacion Congreso
2015,2,Febrero,1.48,0,1.03590784,0,0,Inflacion Congreso
2015,3,Marzo,2.12,0,1.057869086208,0,0,Inflacion Congreso
2015,4,Abril,2.1,0,1.08008433701837,0,0,Inflacion Congreso
2015,5,Mayo,2.02,0,1.10190204062614,0,0,Inflacion Congreso
2015,6,Junio,1.53,0,1.11876114184772,0,0,Inflacion Congreso
2015,7,Julio,1.92,0,1.1402413557712,0,0,Inflacion Congreso
2015,8,Agosto,2.17,0,1.16498459319143,0,0,Inflacion Congreso
2015,9,Septiembre,1.92,0,1.18735229738071,0,0,Inflacion Congreso
2015,10,Octubre,1.52,0,1.20540005230089,0,0,Inflacion Congreso
2015,11,Noviembre,2.2,0,1.23191885345151,0,0,Inflacion Congreso
2015,12,Diciembre,3.8,1,1.27873176988267,1.27873176988267,2015,Inflacion Congreso
2016,1,Enero,3.6,0,1.036,0,0,Inflacion Congreso
2016,2,Febrero,4.8,0,1.085728,0,0,Inflacion Congreso
2016,3,Marzo,3.2,0,1.120471296,0,0,Inflacion Congreso
2016,4,Abril,6.7,0,1.195542872832,0,0,Inflacion Congreso
2016,5,Mayo,4.2,0,1.24575567349094,0,0,Inflacion Congreso
2016,6,Junio,2.9,0,1.28188258802218,0,0,Inflacion Congreso
2016,7,Julio,2.4,0,1.31264777013471,0,0,Inflacion Congreso
2016,8,Agosto,1.4,0,1.3310248389166,0,0,Inflacion Congreso
2016,9,Septiembre,0.8,0,1.34167303762793,0,0,Inflacion Congreso
2016,10,Octubre,2.9,0,1.38058155571914,0,0,Inflacion Congreso
2016,11,Noviembre,1.9,0,1.40681260527781,0,0,Inflacion Congreso
2016,12,Diciembre,1.6,1,1.42932160696225,1.42932160696225,2016,Inflacion Congreso
2017,1,Enero,1.6,0,1.016,0,0,Inflacion Congreso
2017,2,Febrero,2.1,0,1.037336,0,0,Inflacion Congreso
2017,3,Marzo,2.2,0,1.060157392,0,0,Inflacion Congreso
2017,4,Abril,2.1,0,1.082420697232,0,0,Inflacion Congreso
2017,5,Mayo,1.8,0,1.10190426978218,0,0,Inflacion Congreso
2017,6,Junio,1.3,0,1.11622902528934,0,0,Inflacion Congreso
2017,7,Julio,2.1,0,1.13966983482042,0,0,Inflacion Congreso
2017,8,Agosto,1.5,0,1.15676488234273,0,0,Inflacion Congreso
2017,9,Septiembre,1.6,0,1.17527312046021,0,0,Inflacion Congreso
2017,10,Octubre,1.5,0,1.19290221726711,0,0,Inflacion Congreso
2017,11,Noviembre,1.4,0,1.20960284830885,0,0,INDEC
2017,12,Diciembre,3.1,1,1.24710053660643,1.24710053660643,2017,INDEC
2018,1,Enero,1.8,0,1.018,0,0,INDEC
2018,2,Febrero,2.4,0,1.042432,0,0,INDEC
2018,3,Marzo,2.3,0,1.066407936,0,0,INDEC
2018,4,Abril,2.7,0,1.095200950272,0,0,INDEC
2018,5,Mayo,2.1,0,1.11820017022771,0,0,INDEC
2018,6,Junio,3.7,0,1.15957357652614,0,0,INDEC
2018,7,Julio,3.1,0,1.19552035739845,0,0,INDEC
2018,8,Agosto,3.9,0,1.24214565133699,0,0,INDEC
2018,9,Septiembre,6.5,0,1.32288511867389,0,0,INDEC
2018,10,Octubre,5.4,0,1.39432091508228,0,0,INDEC
2018,11,Noviembre,3.2,0,1.43893918436491,0,0,INDEC
2018,12,Diciembre,2.8,1,1.47922948152713,1.47922948152713,2018,INDEC
2019,1,Enero,2.9,0,1.029,0,0,INDEC
2019,2,Febrero,3.8,0,1.068102,0,0,INDEC
2019,3,Marzo,4.7,0,1.118302794,0,0,INDEC
2019,4,Abril,3.4,0,1.156325088996,0,0,INDEC
2019,5,Mayo,3.1,0,1.19217116675488,0,0,INDEC
2019,6,Junio,2.6,0,1.2231676170905,0,0,INDEC
2019,7,Julio,2.2,0,1.25007730466649,0,0,INDEC
2019,8,Agosto,4,0,1.30008039685315,0,0,INDEC
2019,9,Septiembre,5.9,0,1.37678514026749,0,0,INDEC
2019,10,Octubre,3.3,0,1.42221904989632,0,0,INDEC
2019,11,Noviembre,4.3,0,1.48337446904186,0,0,INDEC
2019,12,Diciembre,3.7,1,1.53825932439641,1.53825932439641,2019,INDEC
2020,1,Enero,2.3,0,1.023,0,0,INDEC
2020,2,Febrero,2,0,1.04346,0,0,INDEC
2020,3,Marzo,3.3,0,1.07789418,0,0,INDEC
2020,4,Abril,1.5,0,1.0940625927,0,0,INDEC
2020,5,Mayo,1.5,0,1.1104735315905,0,0,INDEC
2020,6,Junio,2.2,0,1.13490394928549,0,0,INDEC
2020,7,Julio,1.9,0,1.15646712432191,0,0,INDEC
2020,8,Agosto,2.7,0,1.18769173667861,0,0,INDEC
2020,9,Septiembre,2.8,0,1.22094710530561,0,0,INDEC
2020,10,Octubre,3.8,0,1.26734309530722,0,0,INDEC
2020,11,Noviembre,3.2,0,1.30789807435705,0,0,INDEC
2020,12,Diciembre,4,1,1.36021399733133,1.36021399733133,2020,INDEC
2021,1,Enero,4,0,1.04,0,0,INDEC
2021,2,Febrero,3.6,0,1.07744,0,0,INDEC
2021,3,Marzo,4.8,0,1.12915712,0,0,INDEC
2021,4,Abril,4.1,0,1.17545256192,0,0,INDEC
2021,5,Mayo,3.3,0,1.21424249646336,0,0,INDEC
2021,6,Junio,3.5,0,1.25674098383958,0,0,INDEC
2021,7,Julio,3,0,1.29444321335477,0,0,INDEC
2021,8,Agosto,2.5,0,1.32680429368863,0,0,INDEC
2021,9,Septiembre,3.6,0,1.37456924826143,0,0,INDEC
2021,10,Octubre,3.5,0,1.42267917195057,0,0,INDEC
2021,11,Noviembre,2.5,0,1.45824615124934,0,0,INDEC
2021,12,Diciembre,3.8,1,1.51365950499681,1.51365950499681,2021,INDEC
