,Año,Mes,Mes_nombre,Inflacion,Unnamed: 4,Inflación acumulada,Inflación annual,Unnamed: 7,Fuente,Dia,fecha,n_daymonth,inflacion_mas_1,inflacion_diaria
17,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-17,,,1.0003848666507296
18,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-18,,,1.0003848666507296
19,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-19,,,1.0003848666507296
20,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-20,,,1.0003848666507296
21,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-21,,,1.0003848666507296
22,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-22,,,1.0003848666507296
23,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-23,,,1.0003848666507296
24,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-24,,,1.0003848666507296
25,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-25,,,1.0003848666507296
26,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-26,,,1.0003848666507296
27,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-27,,,1.0003848666507296
28,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-28,,,1.0003848666507296
29,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-29,,,1.0003848666507296
30,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-30,,,1.0003848666507296
31,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-01-31,,,1.0003848666507296
32,2006,2,Febrero,0.4,0.0,1.016048,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2006-02-01,28.0,1.004,1.0001425823520953
33,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-02,,,1.0001425823520953
34,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-03,,,1.0001425823520953
35,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-04,,,1.0001425823520953
36,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-05,,,1.0001425823520953
37,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-06,,,1.0001425823520953
38,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-07,,,1.0001425823520953
39,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-08,,,1.0001425823520953
40,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-09,,,1.0001425823520953
41,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-10,,,1.0001425823520953
42,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-11,,,1.0001425823520953
43,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-12,,,1.0001425823520953
44,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-13,,,1.0001425823520953
45,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-14,,,1.0001425823520953
46,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-15,,,1.0001425823520953
47,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-16,,,1.0001425823520953
48,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-17,,,1.0001425823520953
49,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-18,,,1.0001425823520953
50,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-19,,,1.0001425823520953
51,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-20,,,1.0001425823520953
52,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-21,,,1.0001425823520953
53,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-22,,,1.0001425823520953
54,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-23,,,1.0001425823520953
55,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-24,,,1.0001425823520953
56,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-25,,,1.0001425823520953
57,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-26,,,1.0001425823520953
58,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-27,,,1.0001425823520953
59,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-02-28,,,1.0001425823520953
60,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-01,,,1.0001425823520953
61,2006,3,Marzo,1.2,0.0,1.028240576,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2006-03-01,31.0,1.012,1.0003848666507296
62,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-02,,,1.0003848666507296
63,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-03,,,1.0003848666507296
64,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-04,,,1.0003848666507296
65,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-05,,,1.0003848666507296
66,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-06,,,1.0003848666507296
67,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-07,,,1.0003848666507296
68,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-08,,,1.0003848666507296
69,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-09,,,1.0003848666507296
70,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-10,,,1.0003848666507296
71,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-11,,,1.0003848666507296
72,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-12,,,1.0003848666507296
73,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-13,,,1.0003848666507296
74,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-14,,,1.0003848666507296
75,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-15,,,1.0003848666507296
76,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-16,,,1.0003848666507296
77,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-17,,,1.0003848666507296
78,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-18,,,1.0003848666507296
79,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-19,,,1.0003848666507296
80,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-20,,,1.0003848666507296
81,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-21,,,1.0003848666507296
82,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-22,,,1.0003848666507296
83,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-23,,,1.0003848666507296
84,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-24,,,1.0003848666507296
85,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-25,,,1.0003848666507296
86,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-26,,,1.0003848666507296
87,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-27,,,1.0003848666507296
88,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-28,,,1.0003848666507296
89,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-29,,,1.0003848666507296
90,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-30,,,1.0003848666507296
91,,,,1.2,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-03-31,,,1.0003848666507296
92,2006,4,Abril,1.1,0.0,1.039551222336,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2006-04-01,30.0,1.011,1.0003647311661874
93,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-02,,,1.0003647311661874
94,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-03,,,1.0003647311661874
95,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-04,,,1.0003647311661874
96,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-05,,,1.0003647311661874
97,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-06,,,1.0003647311661874
98,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-07,,,1.0003647311661874
99,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-08,,,1.0003647311661874
100,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-09,,,1.0003647311661874
101,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-10,,,1.0003647311661874
102,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-11,,,1.0003647311661874
103,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-12,,,1.0003647311661874
104,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-13,,,1.0003647311661874
105,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-14,,,1.0003647311661874
106,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-15,,,1.0003647311661874
107,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-16,,,1.0003647311661874
108,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-17,,,1.0003647311661874
109,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-18,,,1.0003647311661874
110,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-19,,,1.0003647311661874
111,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-20,,,1.0003647311661874
112,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-21,,,1.0003647311661874
113,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-22,,,1.0003647311661874
114,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-23,,,1.0003647311661874
115,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-24,,,1.0003647311661874
116,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-25,,,1.0003647311661874
117,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-26,,,1.0003647311661874
118,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-27,,,1.0003647311661874
119,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-28,,,1.0003647311661874
120,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-29,,,1.0003647311661874
121,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-04-30,,,1.0003647311661874
122,,,,1.1,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-01,,,1.0003647311661874
123,2006,5,Mayo,0.5,0.0,1.04474897844768,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2006-05-01,31.0,1.005,1.0001609013790784
124,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-02,,,1.0001609013790784
125,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-03,,,1.0001609013790784
126,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-04,,,1.0001609013790784
127,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-05,,,1.0001609013790784
128,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-06,,,1.0001609013790784
129,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-07,,,1.0001609013790784
130,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-08,,,1.0001609013790784
131,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-09,,,1.0001609013790784
132,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-10,,,1.0001609013790784
133,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-11,,,1.0001609013790784
134,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-12,,,1.0001609013790784
135,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-13,,,1.0001609013790784
136,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-14,,,1.0001609013790784
137,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-15,,,1.0001609013790784
138,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-16,,,1.0001609013790784
139,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-17,,,1.0001609013790784
140,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-18,,,1.0001609013790784
141,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-19,,,1.0001609013790784
142,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-20,,,1.0001609013790784
143,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-21,,,1.0001609013790784
144,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-22,,,1.0001609013790784
145,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-23,,,1.0001609013790784
146,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-24,,,1.0001609013790784
147,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-25,,,1.0001609013790784
148,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-26,,,1.0001609013790784
149,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-27,,,1.0001609013790784
150,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-28,,,1.0001609013790784
