,Fecha,T_mean,T_max,T_min,longitud,latitud
55,2005-02-25,25.01,29.74,21.58,-58.2813,-34.8115
56,2005-02-26,23.4,30.31,17.52,-58.2813,-34.8115
57,2005-02-27,24.21,31.37,17.16,-58.2813,-34.8115
58,2005-02-28,19.67,25.18,13.76,-58.2813,-34.8115
59,2005-03-01,17.83,24.89,10.9,-58.2813,-34.8115
60,2005-03-02,19.51,24.96,14.22,-58.2813,-34.8115
61,2005-03-03,21.72,27.61,16.83,-58.2813,-34.8115
62,2005-03-04,23.44,29.98,18.29,-58.2813,-34.8115
63,2005-03-05,24.9,32.19,18.63,-58.2813,-34.8115
64,2005-03-06,26.3,34.41,19.55,-58.2813,-34.8115
65,2005-03-07,24.39,29.79,19.57,-58.2813,-34.8115
66,2005-03-08,17.87,23.32,12.76,-58.2813,-34.8115
67,2005-03-09,16.74,23.65,9.47,-58.2813,-34.8115
68,2005-03-10,21.63,29.23,15.2,-58.2813,-34.8115
69,2005-03-11,23.48,30.73,18.16,-58.2813,-34.8115
70,2005-03-12,20.21,22.64,17.73,-58.2813,-34.8115
71,2005-03-13,20.26,25.51,16.69,-58.2813,-34.8115
72,2005-03-14,21.18,28.46,15.6,-58.2813,-34.8115
73,2005-03-15,21.33,28.12,15.33,-58.2813,-34.8115
74,2005-03-16,22.83,29.48,17.33,-58.2813,-34.8115
75,2005-03-17,24.29,30.42,18.29,-58.2813,-34.8115
76,2005-03-18,19.5,25.58,14.22,-58.2813,-34.8115
77,2005-03-19,18.63,24.82,12.51,-58.2813,-34.8115
78,2005-03-20,21.45,26.8,17.26,-58.2813,-34.8115
79,2005-03-21,17.96,20.19,13.46,-58.2813,-34.8115
80,2005-03-22,16.56,22.43,10.26,-58.2813,-34.8115
81,2005-03-23,18.43,23.82,14.48,-58.2813,-34.8115
82,2005-03-24,18.87,24.83,13.37,-58.2813,-34.8115
83,2005-03-25,20.15,26.54,14.68,-58.2813,-34.8115
84,2005-03-26,21.11,27.19,15.38,-58.2813,-34.8115
85,2005-03-27,23.5,31.18,18.04,-58.2813,-34.8115
86,2005-03-28,22.35,27.02,18.37,-58.2813,-34.8115
87,2005-03-29,19.65,23.71,12.27,-58.2813,-34.8115
88,2005-03-30,15.08,20.4,9.46,-58.2813,-34.8115
89,2005-03-31,17.05,21.04,13.71,-58.2813,-34.8115
90,2005-04-01,18.93,23.8,14.76,-58.2813,-34.8115
91,2005-04-02,15.01,18.17,11.38,-58.2813,-34.8115
92,2005-04-03,14.01,19.34,8.76,-58.2813,-34.8115
93,2005-04-04,15.97,22.32,9.84,-58.2813,-34.8115
94,2005-04-05,17.68,23.73,11.7,-58.2813,-34.8115
95,2005-04-06,20.76,26.84,16.15,-58.2813,-34.8115
96,2005-04-07,18.38,23.75,9.8,-58.2813,-34.8115
97,2005-04-08,14.53,21.66,7.3,-58.2813,-34.8115
98,2005-04-09,17.36,22.72,12.44,-58.2813,-34.8115
99,2005-04-10,19.51,25.17,14.8,-58.2813,-34.8115
100,2005-04-11,18.25,22.72,13.96,-58.2813,-34.8115
101,2005-04-12,13.85,18.8,9.87,-58.2813,-34.8115
102,2005-04-13,14.32,19.48,9.03,-58.2813,-34.8115
103,2005-04-14,15.51,18.37,13.57,-58.2813,-34.8115
104,2005-04-15,15.87,22.15,11.31,-58.2813,-34.8115
105,2005-04-16,15.67,23.51,8.83,-58.2813,-34.8115
106,2005-04-17,17.55,23.63,11.88,-58.2813,-34.8115
107,2005-04-18,19.84,25.59,14.48,-58.2813,-34.8115
108,2005-04-19,18.59,25.88,12.28,-58.2813,-34.8115
109,2005-04-20,12.7,17.95,8.62,-58.2813,-34.8115
110,2005-04-21,14.49,20.61,9.64,-58.2813,-34.8115
111,2005-04-22,17.19,23.27,12.26,-58.2813,-34.8115
112,2005-04-23,18.04,24.59,13.3,-58.2813,-34.8115
113,2005-04-24,10.68,14.02,5.88,-58.2813,-34.8115
114,2005-04-25,8.94,14.95,4.19,-58.2813,-34.8115
115,2005-04-26,10.2,16.37,4.01,-58.2813,-34.8115
116,2005-04-27,10.76,17.23,4.86,-58.2813,-34.8115
117,2005-04-28,12.89,17.99,7.71,-58.2813,-34.8115
118,2005-04-29,14.29,21.32,7.71,-58.2813,-34.8115
119,2005-04-30,14.9,21.78,8.94,-58.2813,-34.8115
120,2005-05-01,16.48,23.12,10.99,-58.2813,-34.8115
121,2005-05-02,17.03,23.58,11.83,-58.2813,-34.8115
122,2005-05-03,18.51,24.55,13.63,-58.2813,-34.8115
123,2005-05-04,19.31,23.54,16.21,-58.2813,-34.8115
124,2005-05-05,14.46,17.38,11.94,-58.2813,-34.8115
125,2005-05-06,11.73,16.61,8.02,-58.2813,-34.8115
126,2005-05-07,10.98,16.9,6.23,-58.2813,-34.8115
127,2005-05-08,12.43,16.06,8.78,-58.2813,-34.8115
128,2005-05-09,15.64,20.38,12.78,-58.2813,-34.8115
129,2005-05-10,16.45,21.04,12.57,-58.2813,-34.8115
130,2005-05-11,12.46,18.65,7.3,-58.2813,-34.8115
131,2005-05-12,14.13,19.99,8.14,-58.2813,-34.8115
132,2005-05-13,14.62,18.24,12.24,-58.2813,-34.8115
133,2005-05-14,11.8,14.72,9.26,-58.2813,-34.8115
134,2005-05-15,11.73,17.43,7.52,-58.2813,-34.8115
135,2005-05-16,11.47,17.15,8.33,-58.2813,-34.8115
136,2005-05-17,12.76,17.21,7.69,-58.2813,-34.8115
137,2005-05-18,15.2,18.2,13.19,-58.2813,-34.8115
138,2005-05-19,13.0,19.32,6.83,-58.2813,-34.8115
139,2005-05-20,7.58,12.51,4.13,-58.2813,-34.8115
140,2005-05-21,6.98,13.08,2.89,-58.2813,-34.8115
141,2005-05-22,9.33,17.65,2.12,-58.2813,-34.8115
142,2005-05-23,11.82,14.56,9.8,-58.2813,-34.8115
143,2005-05-24,11.73,18.34,7.03,-58.2813,-34.8115
144,2005-05-25,9.01,13.3,5.47,-58.2813,-34.8115
145,2005-05-26,12.87,19.25,8.54,-58.2813,-34.8115
146,2005-05-27,14.8,20.98,10.67,-58.2813,-34.8115
147,2005-05-28,16.77,22.19,11.63,-58.2813,-34.8115
148,2005-05-29,16.58,19.98,8.58,-58.2813,-34.8115
149,2005-05-30,10.13,17.09,4.11,-58.2813,-34.8115
150,2005-05-31,13.68,19.36,7.57,-58.2813,-34.8115
151,2005-06-01,19.6,23.15,17.01,-58.2813,-34.8115
152,2005-06-02,20.71,24.49,15.49,-58.2813,-34.8115
153,2005-06-03,13.21,15.41,10.98,-58.2813,-34.8115
154,2005-06-04,14.48,18.33,11.52,-58.2813,-34.8115
155,2005-06-05,15.3,20.8,11.84,-58.2813,-34.8115
156,2005-06-06,15.19,18.08,11.94,-58.2813,-34.8115
157,2005-06-07,20.49,24.54,17.61,-58.2813,-34.8115
158,2005-06-08,12.46,16.26,7.39,-58.2813,-34.8115
159,2005-06-09,12.09,15.4,7.01,-58.2813,-34.8115
160,2005-06-10,17.57,21.59,13.65,-58.2813,-34.8115
161,2005-06-11,11.0,14.95,7.57,-58.2813,-34.8115
162,2005-06-12,10.33,16.15,6.03,-58.2813,-34.8115
163,2005-06-13,9.8,13.39,6.06,-58.2813,-34.8115
164,2005-06-14,7.34,12.85,1.63,-58.2813,-34.8115
165,2005-06-15,11.44,13.3,8.51,-58.2813,-34.8115
166,2005-06-16,14.0,17.31,11.58,-58.2813,-34.8115
167,2005-06-17,14.44,18.25,11.59,-58.2813,-34.8115
168,2005-06-18,10.22,12.98,6.29,-58.2813,-34.8115
169,2005-06-19,8.24,11.69,6.08,-58.2813,-34.8115
170,2005-06-20,6.13,11.0,3.09,-58.2813,-34.8115
171,2005-06-21,6.42,11.9,1.58,-58.2813,-34.8115
172,2005-06-22,9.09,12.82,5.85,-58.2813,-34.8115
173,2005-06-23,10.41,15.58,7.25,-58.2813,-34.8115
174,2005-06-24,10.76,15.93,6.95,-58.2813,-34.8115
175,2005-06-25,12.55,18.35,8.33,-58.2813,-34.8115
176,2005-06-26,13.94,18.2,11.62,-58.2813,-34.8115
177,2005-06-27,14.8,19.83,10.14,-58.2813,-34.8115
178,2005-06-28,11.88,15.33,8.26,-58.2813,-34.8115
179,2005-06-29,11.93,16.39,7.9,-58.2813,-34.8115
180,2005-06-30,10.13,14.62,7.06,-58.2813,-34.8115
181,2005-07-01,15.05,19.34,10.84,-58.2813,-34.8115
182,2005-07-02,16.58,21.26,10.98,-58.2813,-34.8115
183,2005-07-03,11.23,17.52,6.41,-58.2813,-34.8115
184,2005-07-04,7.3,11.43,3.36,-58.2813,-34.8115
185,2005-07-05,5.18,10.29,2.05,-58.2813,-34.8115
186,2005-07-06,4.87,10.49,1.35,-58.2813,-34.8115
187,2005-07-07,8.4,13.54,3.39,-58.2813,-34.8115
188,2005-07-08,11.26,16.65,7.87,-58.2813,-34.8115
189,2005-07-09,11.26,17.01,7.02,-58.2813,-34.8115
190,2005-07-10,13.44,18.82,8.92,-58.2813,-34.8115
191,2005-07-11,12.93,18.4,9.55,-58.2813,-34.8115
192,2005-07-12,14.23,18.83,9.87,-58.2813,-34.8115
193,2005-07-13,15.03,18.68,12.32,-58.2813,-34.8115
194,2005-07-14,16.83,22.13,12.92,-58.2813,-34.8115
195,2005-07-15,9.57,13.9,4.12,-58.2813,-34.8115
196,2005-07-16,6.71,11.36,3.42,-58.2813,-34.8115
197,2005-07-17,5.94,11.49,1.02,-58.2813,-34.8115
198,2005-07-18,4.79,10.41,2.01,-58.2813,-34.8115
199,2005-07-19,5.73,12.15,0.51,-58.2813,-34.8115
200,2005-07-20,6.83,12.02,2.82,-58.2813,-34.8115
201,2005-07-21,7.73,11.21,4.17,-58.2813,-34.8115
202,2005-07-22,8.69,12.44,6.51,-58.2813,-34.8115
203,2005-07-23,7.55,8.33,6.8,-58.2813,-34.8115
204,2005-07-24,8.29,10.14,7.29,-58.2813,-34.8115
205,2005-07-25,9.77,14.3,6.82,-58.2813,-34.8115
206,2005-07-26,7.77,13.25,4.35,-58.2813,-34.8115
207,2005-07-27,10.26,15.39,5.76,-58.2813,-34.8115
208,2005-07-28,10.89,16.73,7.08,-58.2813,-34.8115
209,2005-07-29,12.87,16.76,8.23,-58.2813,-34.8115
210,2005-07-30,17.42,21.88,13.9,-58.2813,-34.8115
211,2005-07-31,13.65,18.24,10.99,-58.2813,-34.8115
212,2005-08-01,14.16,17.65,10.27,-58.2813,-34.8115
213,2005-08-02,15.08,18.57,10.8,-58.2813,-34.8115
214,2005-08-03,15.44,21.96,10.44,-58.2813,-34.8115
215,2005-08-04,13.94,17.12,11.37,-58.2813,-34.8115
216,2005-08-05,10.5,15.97,3.9,-58.2813,-34.8115
217,2005-08-06,7.91,15.32,3.08,-58.2813,-34.8115
218,2005-08-07,6.11,11.17,0.59,-58.2813,-34.8115
219,2005-08-08,6.96,13.77,2.66,-58.2813,-34.8115
220,2005-08-09,9.01,13.87,4.96,-58.2813,-34.8115
221,2005-08-10,10.33,15.33,5.98,-58.2813,-34.8115
222,2005-08-11,11.12,16.94,6.54,-58.2813,-34.8115
223,2005-08-12,11.93,18.33,6.37,-58.2813,-34.8115
224,2005-08-13,12.94,18.35,8.58,-58.2813,-34.8115
225,2005-08-14,13.67,20.29,6.53,-58.2813,-34.8115
226,2005-08-15,9.05,13.68,5.05,-58.2813,-34.8115
227,2005-08-16,13.48,19.51,9.7,-58.2813,-34.8115
228,2005-08-17,10.99,17.19,6.63,-58.2813,-34.8115
229,2005-08-18,9.8,15.41,4.76,-58.2813,-34.8115
230,2005-08-19,11.37,17.05,7.19,-58.2813,-34.8115
231,2005-08-20,12.84,17.65,8.4,-58.2813,-34.8115
232,2005-08-21,15.62,18.52,13.01,-58.2813,-34.8115
233,2005-08-22,16.18,19.96,13.65,-58.2813,-34.8115
234,2005-08-23,10.9,14.27,5.88,-58.2813,-34.8115
235,2005-08-24,8.57,12.83,5.13,-58.2813,-34.8115
236,2005-08-25,9.87,15.92,4.23,-58.2813,-34.8115
237,2005-08-26,12.21,17.59,6.77,-58.2813,-34.8115
238,2005-08-27,12.35,17.86,8.48,-58.2813,-34.8115
239,2005-08-28,10.87,16.56,7.07,-58.2813,-34.8115
240,2005-08-29,9.25,13.0,5.3,-58.2813,-34.8115
241,2005-08-30,7.6,13.01,3.71,-58.2813,-34.8115
242,2005-08-31,6.34,10.98,1.76,-58.2813,-34.8115
243,2005-09-01,8.18,10.74,5.24,-58.2813,-34.8115
244,2005-09-02,9.8,15.26,6.75,-58.2813,-34.8115
245,2005-09-03,9.08,13.15,5.68,-58.2813,-34.8115
246,2005-09-04,9.93,14.38,6.66,-58.2813,-34.8115
247,2005-09-05,9.69,15.76,6.0,-58.2813,-34.8115
248,2005-09-06,10.69,16.77,6.03,-58.2813,-34.8115
249,2005-09-07,14.03,20.87,7.59,-58.2813,-34.8115
250,2005-09-08,15.01,21.08,9.96,-58.2813,-34.8115
251,2005-09-09,14.58,20.83,9.18,-58.2813,-34.8115
252,2005-09-10,11.6,14.63,5.98,-58.2813,-34.8115
253,2005-09-11,7.12,11.29,3.49,-58.2813,-34.8115
254,2005-09-12,6.98,13.3,1.28,-58.2813,-34.8115
255,2005-09-13,7.46,14.1,1.0,-58.2813,-34.8115
256,2005-09-14,8.12,12.01,4.48,-58.2813,-34.8115
257,2005-09-15,8.53,13.58,3.65,-58.2813,-34.8115
258,2005-09-16,9.02,15.83,3.1,-58.2813,-34.8115
259,2005-09-17,9.3,15.46,3.64,-58.2813,-34.8115
260,2005-09-18,12.63,17.09,9.4,-58.2813,-34.8115
261,2005-09-19,14.34,19.17,8.8,-58.2813,-34.8115
262,2005-09-20,15.46,20.15,10.9,-58.2813,-34.8115
263,2005-09-21,15.98,19.65,13.09,-58.2813,-34.8115
264,2005-09-22,16.9,22.33,13.01,-58.2813,-34.8115
265,2005-09-23,17.98,22.73,13.5,-58.2813,-34.8115
266,2005-09-24,15.71,20.29,10.15,-58.2813,-34.8115
267,2005-09-25,11.8,17.15,6.62,-58.2813,-34.8115
268,2005-09-26,13.07,19.48,8.07,-58.2813,-34.8115
269,2005-09-27,13.41,18.95,7.11,-58.2813,-34.8115
270,2005-09-28,15.89,21.78,9.68,-58.2813,-34.8115
271,2005-09-29,16.35,20.96,9.53,-58.2813,-34.8115
272,2005-09-30,11.76,18.3,7.17,-58.2813,-34.8115
273,2005-10-01,13.47,20.69,5.54,-58.2813,-34.8115
274,2005-10-02,14.79,20.95,7.93,-58.2813,-34.8115
275,2005-10-03,14.62,19.08,8.86,-58.2813,-34.8115
276,2005-10-04,10.23,14.33,6.83,-58.2813,-34.8115
277,2005-10-05,10.98,18.62,4.14,-58.2813,-34.8115
278,2005-10-06,10.15,16.94,3.51,-58.2813,-34.8115
279,2005-10-07,13.51,19.69,7.55,-58.2813,-34.8115
280,2005-10-08,15.17,21.8,9.69,-58.2813,-34.8115
281,2005-10-09,15.38,21.73,9.59,-58.2813,-34.8115
282,2005-10-10,17.32,23.11,11.03,-58.2813,-34.8115
283,2005-10-11,18.58,24.31,11.97,-58.2813,-34.8115
284,2005-10-12,17.76,23.11,13.06,-58.2813,-34.8115
285,2005-10-13,16.56,22.2,11.38,-58.2813,-34.8115
286,2005-10-14,13.55,19.51,7.64,-58.2813,-34.8115
287,2005-10-15,14.8,20.51,8.79,-58.2813,-34.8115
288,2005-10-16,14.05,19.15,10.12,-58.2813,-34.8115
289,2005-10-17,15.85,21.15,10.65,-58.2813,-34.8115
290,2005-10-18,18.3,25.33,11.18,-58.2813,-34.8115
291,2005-10-19,19.91,28.7,10.44,-58.2813,-34.8115
292,2005-10-20,21.48,28.94,15.14,-58.2813,-34.8115
293,2005-10-21,22.19,30.34,14.77,-58.2813,-34.8115
294,2005-10-22,17.32,22.68,11.22,-58.2813,-34.8115
295,2005-10-23,13.35,20.07,7.08,-58.2813,-34.8115
296,2005-10-24,13.06,17.34,10.89,-58.2813,-34.8115
297,2005-10-25,15.8,20.99,10.94,-58.2813,-34.8115
298,2005-10-26,15.91,21.01,10.3,-58.2813,-34.8115
299,2005-10-27,15.74,20.34,10.82,-58.2813,-34.8115
300,2005-10-28,12.8,18.89,6.98,-58.2813,-34.8115
301,2005-10-29,12.08,17.31,6.23,-58.2813,-34.8115
302,2005-10-30,11.96,16.42,6.51,-58.2813,-34.8115
303,2005-10-31,14.87,20.1,8.62,-58.2813,-34.8115
304,2005-11-01,18.97,25.96,12.16,-58.2813,-34.8115
305,2005-11-02,20.65,27.46,14.06,-58.2813,-34.8115
306,2005-11-03,21.38,27.41,15.62,-58.2813,-34.8115
307,2005-11-04,16.92,21.62,10.8,-58.2813,-34.8115
308,2005-11-05,15.87,23.46,7.44,-58.2813,-34.8115
309,2005-11-06,13.94,20.62,7.47,-58.2813,-34.8115
310,2005-11-07,15.04,21.79,8.1,-58.2813,-34.8115
311,2005-11-08,15.96,21.5,10.3,-58.2813,-34.8115
312,2005-11-09,17.45,22.74,12.04,-58.2813,-34.8115
313,2005-11-10,17.35,22.6,12.22,-58.2813,-34.8115
314,2005-11-11,19.42,25.43,13.78,-58.2813,-34.8115
315,2005-11-12,20.9,27.62,13.98,-58.2813,-34.8115
316,2005-11-13,21.08,27.41,16.11,-58.2813,-34.8115
317,2005-11-14,22.25,27.56,17.37,-58.2813,-34.8115
318,2005-11-15,21.93,27.73,17.0,-58.2813,-34.8115
319,2005-11-16,21.98,28.76,13.55,-58.2813,-34.8115
320,2005-11-17,22.62,29.06,16.32,-58.2813,-34.8115
321,2005-11-18,22.08,28.33,17.57,-58.2813,-34.8115
322,2005-11-19,23.07,30.65,15.55,-58.2813,-34.8115
323,2005-11-20,23.96,31.15,16.73,-58.2813,-34.8115
324,2005-11-21,23.8,29.4,18.95,-58.2813,-34.8115
325,2005-11-22,26.39,33.24,18.2,-58.2813,-34.8115
326,2005-11-23,22.26,26.06,15.94,-58.2813,-34.8115
327,2005-11-24,18.26,23.94,12.55,-58.2813,-34.8115
328,2005-11-25,22.23,30.41,13.99,-58.2813,-34.8115
329,2005-11-26,24.76,33.76,15.42,-58.2813,-34.8115
330,2005-11-27,25.89,33.33,18.35,-58.2813,-34.8115
331,2005-11-28,25.64,33.45,18.75,-58.2813,-34.8115
332,2005-11-29,21.39,26.8,16.25,-58.2813,-34.8115
333,2005-11-30,18.58,24.8,13.58,-58.2813,-34.8115
334,2005-12-01,17.44,24.19,10.72,-58.2813,-34.8115
335,2005-12-02,18.27,23.93,11.44,-58.2813,-34.8115
336,2005-12-03,18.58,22.3,15.86,-58.2813,-34.8115
337,2005-12-04,20.32,26.99,13.4,-58.2813,-34.8115
338,2005-12-05,20.3,26.51,12.89,-58.2813,-34.8115
339,2005-12-06,15.61,22.88,8.96,-58.2813,-34.8115
340,2005-12-07,17.71,24.44,8.3,-58.2813,-34.8115
341,2005-12-08,21.39,28.58,15.2,-58.2813,-34.8115
342,2005-12-09,20.65,29.68,10.55,-58.2813,-34.8115
343,2005-12-10,16.3,23.41,9.06,-58.2813,-34.8115
344,2005-12-11,18.05,24.49,11.35,-58.2813,-34.8115
345,2005-12-12,20.42,27.16,14.35,-58.2813,-34.8115
346,2005-12-13,21.62,27.31,15.7,-58.2813,-34.8115
347,2005-12-14,22.16,27.05,17.08,-58.2813,-34.8115
348,2005-12-15,22.48,25.9,19.19,-58.2813,-34.8115
349,2005-12-16,22.41,27.28,17.08,-58.2813,-34.8115
350,2005-12-17,20.21,27.73,13.22,-58.2813,-34.8115
351,2005-12-18,22.97,31.45,15.47,-58.2813,-34.8115
352,2005-12-19,18.65,25.76,11.51,-58.2813,-34.8115
353,2005-12-20,19.47,25.96,13.96,-58.2813,-34.8115
354,2005-12-21,24.58,34.59,16.1,-58.2813,-34.8115
355,2005-12-22,23.15,31.4,18.6,-58.2813,-34.8115
356,2005-12-23,20.8,26.63,14.7,-58.2813,-34.8115
357,2005-12-24,19.38,26.46,12.3,-58.2813,-34.8115
358,2005-12-25,22.48,30.58,14.08,-58.2813,-34.8115
359,2005-12-26,23.45,30.78,15.79,-58.2813,-34.8115
360,2005-12-27,25.28,32.01,18.51,-58.2813,-34.8115
361,2005-12-28,24.84,31.3,18.8,-58.2813,-34.8115
362,2005-12-29,26.68,34.37,19.02,-58.2813,-34.8115
363,2005-12-30,25.49,33.36,19.4,-58.2813,-34.8115
364,2005-12-31,25.48,32.02,19.55,-58.2813,-34.8115
365,2006-01-01,25.33,32.63,18.87,-58.2813,-34.8115
366,2006-01-02,26.41,33.88,19.71,-58.2813,-34.8115
367,2006-01-03,23.12,29.69,17.77,-58.2813,-34.8115
368,2006-01-04,22.88,30.22,16.19,-58.2813,-34.8115
369,2006-01-05,24.97,30.44,19.61,-58.2813,-34.8115
370,2006-01-06,28.1,36.84,21.87,-58.2813,-34.8115
371,2006-01-07,27.69,37.4,19.87,-58.2813,-34.8115
372,2006-01-08,24.15,28.01,20.84,-58.2813,-34.8115
373,2006-01-09,28.26,35.25,21.51,-58.2813,-34.8115
374,2006-01-10,22.91,27.27,18.29,-58.2813,-34.8115
375,2006-01-11,21.01,23.53,18.47,-58.2813,-34.8115
376,2006-01-12,22.84,28.08,17.69,-58.2813,-34.8115
377,2006-01-13,19.68,24.61,16.08,-58.2813,-34.8115
378,2006-01-14,22.88,26.92,18.37,-58.2813,-34.8115
379,2006-01-15,24.4,28.09,20.35,-58.2813,-34.8115
380,2006-01-16,19.79,23.44,16.17,-58.2813,-34.8115
381,2006-01-17,19.48,24.49,14.48,-58.2813,-34.8115
382,2006-01-18,18.2,22.33,13.25,-58.2813,-34.8115
383,2006-01-19,21.73,26.94,16.62,-58.2813,-34.8115
384,2006-01-20,23.91,29.11,18.4,-58.2813,-34.8115
385,2006-01-21,20.7,25.86,15.65,-58.2813,-34.8115
386,2006-01-22,19.68,25.71,13.3,-58.2813,-34.8115
387,2006-01-23,22.12,26.94,17.05,-58.2813,-34.8115
388,2006-01-24,23.57,27.51,20.3,-58.2813,-34.8115
389,2006-01-25,23.23,28.67,18.44,-58.2813,-34.8115
390,2006-01-26,21.63,27.41,15.37,-58.2813,-34.8115
391,2006-01-27,24.31,30.06,18.73,-58.2813,-34.8115
392,2006-01-28,25.94,32.87,18.83,-58.2813,-34.8115
393,2006-01-29,27.05,34.1,20.08,-58.2813,-34.8115
394,2006-01-30,21.25,27.34,15.98,-58.2813,-34.8115
395,2006-01-31,20.22,25.61,14.84,-58.2813,-34.8115
396,2006-02-01,21.07,26.58,18.56,-58.2813,-34.8115
397,2006-02-02,23.22,28.15,19.33,-58.2813,-34.8115
398,2006-02-03,23.9,28.75,19.06,-58.2813,-34.8115
399,2006-02-04,24.19,27.8,21.41,-58.2813,-34.8115
400,2006-02-05,24.28,30.82,17.36,-58.2813,-34.8115
401,2006-02-06,21.25,28.09,15.04,-58.2813,-34.8115
402,2006-02-07,19.59,25.78,13.12,-58.2813,-34.8115
403,2006-02-08,20.59,26.87,15.72,-58.2813,-34.8115
404,2006-02-09,20.41,25.41,16.19,-58.2813,-34.8115
405,2006-02-10,21.08,26.75,16.37,-58.2813,-34.8115
406,2006-02-11,21.87,27.83,16.58,-58.2813,-34.8115
407,2006-02-12,22.6,28.17,17.09,-58.2813,-34.8115
408,2006-02-13,25.02,31.69,18.35,-58.2813,-34.8115
409,2006-02-14,26.21,32.54,19.31,-58.2813,-34.8115
410,2006-02-15,26.55,33.13,20.73,-58.2813,-34.8115
411,2006-02-16,27.63,34.83,21.73,-58.2813,-34.8115
412,2006-02-17,25.82,33.6,19.42,-58.2813,-34.8115
413,2006-02-18,24.82,32.85,17.44,-58.2813,-34.8115
414,2006-02-19,26.53,33.26,20.87,-58.2813,-34.8115
415,2006-02-20,26.49,32.89,21.01,-58.2813,-34.8115
416,2006-02-21,27.26,33.37,21.98,-58.2813,-34.8115
417,2006-02-22,25.22,31.12,21.01,-58.2813,-34.8115
418,2006-02-23,21.83,23.5,20.8,-58.2813,-34.8115
419,2006-02-24,17.74,20.48,15.59,-58.2813,-34.8115
420,2006-02-25,18.69,22.98,14.48,-58.2813,-34.8115
421,2006-02-26,20.96,25.27,15.97,-58.2813,-34.8115
